iteration,AUC,Best,time,optimum_round,hyperparams,(learning_rate=.02)
352,0.760525160971,0.764249797351,138.907854705991,546,"{'min_data_in_leaf': 147, 'num_leaves': 95, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.78816262631264233, 'reg_lambda': 0.35855565450169091, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
353,0.761430930619,0.764249797351,157.152233245011,614,"{'min_data_in_leaf': 146, 'num_leaves': 98, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.47344874063686188, 'reg_lambda': 0.42589948112331538, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
354,0.755723036259,0.764249797351,233.301536005994,649,"{'min_data_in_leaf': 140, 'num_leaves': 92, 'feature_fraction': 0.9814861705562743, 'reg_alpha': 0.73233034231002248, 'reg_lambda': 0.79528687748366134, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
355,0.75603968829,0.764249797351,174.972006012002,465,"{'min_data_in_leaf': 147, 'num_leaves': 97, 'feature_fraction': 0.85503429016872501, 'reg_alpha': 0.12237651784919581, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
356,0.757769867734,0.764249797351,178.804861297001,930,"{'min_data_in_leaf': 569, 'num_leaves': 99, 'feature_fraction': 1.0, 'reg_alpha': 0.88106216735921616, 'reg_lambda': 0.8460717767952628, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
357,0.756185460334,0.764249797351,209.531069888006,563,"{'min_data_in_leaf': 147, 'num_leaves': 95, 'feature_fraction': 0.93951053511983107, 'reg_alpha': 0.0, 'reg_lambda': 0.42917703699290322, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
358,0.760864896287,0.764249797351,168.974025229996,603,"{'min_data_in_leaf': 147, 'num_leaves': 108, 'feature_fraction': 0.33381571610820915, 'reg_alpha': 0.16909658646012771, 'reg_lambda': 0.14994550926184294, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
359,0.759304630887,0.764249797351,98.1835923300096,357,"{'min_data_in_leaf': 148, 'num_leaves': 107, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.42260306269859255, 'reg_lambda': 0.1147317860996316, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
360,0.761594288345,0.764249797351,132.501147236995,506,"{'min_data_in_leaf': 147, 'num_leaves': 109, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
361,0.761072387172,0.764249797351,210.992494144986,780,"{'min_data_in_leaf': 145, 'num_leaves': 99, 'feature_fraction': 0.34856847383828915, 'reg_alpha': 0.90216135707300826, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
362,0.75650661198,0.764249797351,242.411492047002,662,"{'min_data_in_leaf': 147, 'num_leaves': 96, 'feature_fraction': 0.95251601698825539, 'reg_alpha': 0.0, 'reg_lambda': 0.66849869890523117, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
363,0.762569758767,0.764249797351,177.308134344014,663,"{'min_data_in_leaf': 148, 'num_leaves': 110, 'feature_fraction': 0.25543536081792317, 'reg_alpha': 0.25082781241260066, 'reg_lambda': 0.51641911493211368, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
364,0.762368106233,0.764249797351,161.154448807007,615,"{'min_data_in_leaf': 140, 'num_leaves': 92, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.10707616841576584, 'reg_lambda': 0.76415514227409975, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
365,0.761631661923,0.764249797351,137.252738495008,534,"{'min_data_in_leaf': 140, 'num_leaves': 92, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.11069015021895293, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
366,0.758174386704,0.764249797351,227.911021872002,1187,"{'min_data_in_leaf': 570, 'num_leaves': 100, 'feature_fraction': 1.0, 'reg_alpha': 0.94025127487321836, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
367,0.756789336619,0.764249797351,232.458859432998,606,"{'min_data_in_leaf': 144, 'num_leaves': 99, 'feature_fraction': 1.0, 'reg_alpha': 0.11846859464608993, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
368,0.764452701641,0.764452701641,293.137098442006,1174,"{'min_data_in_leaf': 147, 'num_leaves': 109, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.82299987341754577, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
369,0.755104335206,0.764452701641,213.92245645501,658,"{'min_data_in_leaf': 147, 'num_leaves': 97, 'feature_fraction': 0.74257277338559213, 'reg_alpha': 0.62501351017382956, 'reg_lambda': 0.88549165053613388, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
370,0.76200820648,0.764452701641,174.037291881003,688,"{'min_data_in_leaf': 148, 'num_leaves': 97, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.043811900981350599, 'reg_lambda': 0.29201990318988513, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
371,0.762713133297,0.764452701641,169.618451846007,661,"{'min_data_in_leaf': 147, 'num_leaves': 108, 'feature_fraction': 0.25386636305633703, 'reg_alpha': 1.0, 'reg_lambda': 0.84065130089778106, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
372,0.756112139234,0.764452701641,216.727779189008,613,"{'min_data_in_leaf': 150, 'num_leaves': 112, 'feature_fraction': 1.0, 'reg_alpha': 0.94747174105596343, 'reg_lambda': 0.35816013360414983, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
373,0.761682342262,0.764452701641,217.373920756989,772,"{'min_data_in_leaf': 144, 'num_leaves': 99, 'feature_fraction': 0.38383491591080271, 'reg_alpha': 0.45745589535275838, 'reg_lambda': 0.88772822081767422, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
374,0.761164010596,0.764452701641,171.496359074008,667,"{'min_data_in_leaf': 148, 'num_leaves': 98, 'feature_fraction': 0.22939946862102145, 'reg_alpha': 0.5396665815548346, 'reg_lambda': 0.39859386999076574, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
375,0.757108893356,0.764452701641,221.988773481993,691,"{'min_data_in_leaf': 147, 'num_leaves': 98, 'feature_fraction': 0.76325511966363901, 'reg_alpha': 0.97827341602760287, 'reg_lambda': 0.88299340703560525, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
376,0.75593439879,0.764452701641,203.269723114994,567,"{'min_data_in_leaf': 147, 'num_leaves': 99, 'feature_fraction': 0.90056463057701908, 'reg_alpha': 0.51116391356206381, 'reg_lambda': 0.25917093203352637, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
377,0.755473375763,0.764452701641,241.973389970997,670,"{'min_data_in_leaf': 140, 'num_leaves': 93, 'feature_fraction': 0.83619040079259332, 'reg_alpha': 0.027871526759562233, 'reg_lambda': 0.051614212352181409, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
378,0.759686507779,0.764452701641,143.140926142005,479,"{'min_data_in_leaf': 148, 'num_leaves': 111, 'feature_fraction': 0.43655809766803244, 'reg_alpha': 0.72570726847521849, 'reg_lambda': 0.10865299751660204, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
379,0.757020358895,0.764452701641,218.935403005002,687,"{'min_data_in_leaf': 145, 'num_leaves': 100, 'feature_fraction': 0.58491837133077251, 'reg_alpha': 0.14075887206023716, 'reg_lambda': 0.60669240783963174, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
380,0.757812226546,0.764452701641,203.875959151002,1066,"{'min_data_in_leaf': 567, 'num_leaves': 106, 'feature_fraction': 1.0, 'reg_alpha': 0.82823873410252247, 'reg_lambda': 0.69770558208383193, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
381,0.756047666293,0.764452701641,175.818991332009,574,"{'min_data_in_leaf': 152, 'num_leaves': 108, 'feature_fraction': 0.64203348864187615, 'reg_alpha': 1.0, 'reg_lambda': 0.70167141648452613, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
382,0.753716915158,0.764452701641,181.236028739004,469,"{'min_data_in_leaf': 147, 'num_leaves': 98, 'feature_fraction': 0.95587340801686682, 'reg_alpha': 0.0, 'reg_lambda': 0.8394034323403704, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
383,0.759628776571,0.764452701641,203.268840134013,661,"{'min_data_in_leaf': 140, 'num_leaves': 93, 'feature_fraction': 0.5030550226800834, 'reg_alpha': 0.51768949965507427, 'reg_lambda': 0.3308134715864956, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
384,0.7581866107,0.764452701641,241.988877361,1250,"{'min_data_in_leaf': 570, 'num_leaves': 100, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
385,0.755608641994,0.764452701641,224.694769419992,678,"{'min_data_in_leaf': 148, 'num_leaves': 110, 'feature_fraction': 0.86020691717662401, 'reg_alpha': 1.0, 'reg_lambda': 0.99453449532479954, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
386,0.762061440443,0.764452701641,257.22705326599,970,"{'min_data_in_leaf': 147, 'num_leaves': 109, 'feature_fraction': 0.3218084238613495, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
387,0.760891015301,0.764452701641,167.572907586,663,"{'min_data_in_leaf': 141, 'num_leaves': 92, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
388,0.756929363854,0.764452701641,169.434391224,883,"{'min_data_in_leaf': 568, 'num_leaves': 105, 'feature_fraction': 1.0, 'reg_alpha': 0.19386575639129311, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
389,0.756794608972,0.764452701641,211.98731734301,656,"{'min_data_in_leaf': 140, 'num_leaves': 91, 'feature_fraction': 0.64755442380737338, 'reg_alpha': 0.51781868944196785, 'reg_lambda': 0.39484877852356659, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
390,0.758915496884,0.764452701641,208.673818590003,665,"{'min_data_in_leaf': 139, 'num_leaves': 92, 'feature_fraction': 0.54483424846109296, 'reg_alpha': 0.47705994896406312, 'reg_lambda': 0.74723483416066794, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
391,0.758424193091,0.764452701641,202.661992490001,1076,"{'min_data_in_leaf': 565, 'num_leaves': 103, 'feature_fraction': 0.93364357585525148, 'reg_alpha': 0.47933519420500753, 'reg_lambda': 0.45276360065300825, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
392,0.757043538243,0.764452701641,169.381731018992,891,"{'min_data_in_leaf': 570, 'num_leaves': 99, 'feature_fraction': 0.99343486010728332, 'reg_alpha': 0.41098215426758666, 'reg_lambda': 0.28482459241770386, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
393,0.754999794407,0.764452701641,226.976233409005,632,"{'min_data_in_leaf': 139, 'num_leaves': 94, 'feature_fraction': 0.99883337146850149, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
394,0.761104897159,0.764452701641,153.436548124999,613,"{'min_data_in_leaf': 145, 'num_leaves': 93, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.70082739637216784, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
395,0.757188859266,0.764452701641,230.464229441001,675,"{'min_data_in_leaf': 146, 'num_leaves': 99, 'feature_fraction': 0.77221538972105508, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
396,0.760306889079,0.764452701641,138.045652298999,882,"{'min_data_in_leaf': 571, 'num_leaves': 103, 'feature_fraction': 0.35596142075964188, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
397,0.763204437912,0.764452701641,216.769146201012,881,"{'min_data_in_leaf': 148, 'num_leaves': 107, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
398,0.756875442674,0.764452701641,240.410539681005,672,"{'min_data_in_leaf': 142, 'num_leaves': 98, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.24616336891979035, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
399,0.762397257677,0.764452701641,240.577835311997,958,"{'min_data_in_leaf': 147, 'num_leaves': 99, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.35359091450627206, 'reg_lambda': 0.95698607079633113, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
400,0.760025201496,0.764452701641,188.679951154001,682,"{'min_data_in_leaf': 147, 'num_leaves': 107, 'feature_fraction': 0.4072270884191313, 'reg_alpha': 1.0, 'reg_lambda': 0.42109710185351207, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
401,0.760842839935,0.764452701641,172.294765961997,688,"{'min_data_in_leaf': 142, 'num_leaves': 98, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
402,0.761709636349,0.764452701641,160.75655666001,662,"{'min_data_in_leaf': 151, 'num_leaves': 107, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
403,0.761867298862,0.764452701641,172.534229936995,667,"{'min_data_in_leaf': 141, 'num_leaves': 98, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.39508078499298338, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
404,0.762262728275,0.764452701641,166.368160575003,670,"{'min_data_in_leaf': 151, 'num_leaves': 107, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.1961325915067422, 'reg_lambda': 0.57485215323870198, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
405,0.756025837504,0.764452701641,230.150443200007,613,"{'min_data_in_leaf': 148, 'num_leaves': 111, 'feature_fraction': 1.0, 'reg_alpha': 0.087827578771902684, 'reg_lambda': 0.7671858213209034, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
406,0.76304747802,0.764452701641,170.231053789001,674,"{'min_data_in_leaf': 148, 'num_leaves': 95, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.30996889127032734, 'reg_lambda': 0.42829946717600531, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
407,0.753473824523,0.764452701641,220.177665320996,619,"{'min_data_in_leaf': 151, 'num_leaves': 107, 'feature_fraction': 1.0, 'reg_alpha': 0.77203572956202671, 'reg_lambda': 0.44302976264995275, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
